"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"H-15","Single",1,2012,57.33333,-159.06667,15,123107
"C-07","Single",1,2012,55.66667,-164,15,123107
"M-04","Single",1,1980,59,-165.93333,15,128721
"P-30","Single",1,1981,60,-176.71667,15,109072
"J-05","Single",1,1981,58,-165.25,15,109072
"E-05","Single",1,1982,56.33333,-165.2,15,122305
"F-13","Single",1,1983,56.66667,-160.36667,15,114285
"K-10","Single",1,1983,58.33333,-162.05,15,114285
"I-26","Single",1,1984,57.66667,-173.4,15,115087
"I-13","Single",1,1985,57.66667,-160.26667,15,114285
"E-11","Single",1,1986,56.33333,-161.61667,15,114285
"E-18","Single",1,1987,56.33333,-168.25,15,117894
"E-22","Single",1,1987,56.33333,-170.68333,15,117894
"E-07","Single",1,1987,56.33333,-164,15,117894
"C-06","Single",1,1988,55.66667,-164.58333,15,123107
"P-29","Single",1,1988,60,-175.93333,15,123107
"D-02","Single",1,1990,56,-167,15,123107
"H-01","Single",1,1990,57.33333,-167.73333,15,123107
"M-18","Single",1,1991,59,-168.53333,15,123107
"J-16","Single",1,1992,58,-158.31667,15,115889
"G-09","Single",1,1992,57,-162.78333,15,115889
"H-12","Single",1,1994,57.33333,-160.93333,15,123107
"B-03","Single",1,1997,55.33333,-166.35,15,123107
"K-21","Single",1,1997,58.33333,-170.38333,15,123107
"R-29","Single",1,2001,60.66667,-176.2,15,123107
"I-16","Single",1,1997,57.66667,-158.35,15,123107
"H-11","Single",1,1999,57.33333,-161.53333,15,123107
"E-03","Single",1,1999,56.33333,-166.41667,15,123107
"E-21","Single",1,1997,56.33333,-170.06667,15,123107
"B-06","Single",1,1998,55.33333,-164.58333,15,123107
"J-05","Single",1,2001,58,-165.25,15,123107
"I-03","Single",1,1996,57.66667,-166.5,15,123107
"O-20","Single",1,1994,59.66667,-169.91667,15,123107
"J-04","Single",1,2013,58,-165.9,15,123107
"M-06","Single",1,2011,59,-164.65,15,123107
"G-08","Single",1,2015,57,-163.38333,15,123107
"S-29","Single",1,2013,61,-176.28333,15,123107
"J-12","Single",1,2014,58,-160.85,15,123107
"A-04","Single",1,2010,55,-165.75,15,123107
"L-30","Single",1,2012,58.66667,-176.2,15,123107
"E-10","Single",1,2012,56.33333,-162.2,15,123107
"E-07","Single",1,1980,56.33333,-164,15,128721
"K-20","Single",1,1980,58.33333,-169.73333,15,128721
"A-02","Single",1,1982,55,-166.93333,15,122305
"N-05","Single",1,1982,59.33333,-165.31667,15,122305
"C-05","Single",1,1983,55.66667,-165.16667,15,114285
"L-04","Single",1,1984,58.66667,-165.93333,15,115087
"Q-02","Single",1,1983,60.33333,-167.3,15,114285
"I-05","Single",1,1984,57.66667,-165.25,15,115087
"O-29","Single",1,1986,59.66667,-175.86667,15,114285
"F-10","Single",1,1987,56.66667,-162.18333,15,117894
"D-18","Single",1,1987,56,-168.21667,15,117894
"I-13","Single",1,1987,57.66667,-160.26667,15,117894
"L-07","Single",1,1988,58.66667,-164,15,123107
"T-25","Single",1,1988,61.33333,-173.58333,15,123107
"I-12","Single",1,1990,57.66667,-160.88333,15,123107
"C-02","Single",1,1990,55.66667,-166.98333,15,123107
"C-03","Single",1,1990,55.66667,-166.38333,15,123107
"I-24","Single",1,1991,57.66667,-172.16667,15,123107
"I-11","Single",1,1992,57.66667,-161.5,15,115889
"J-13","Single",1,1993,58,-160.21667,15,123107
"K-02","Single",1,1995,58.33333,-167.18333,15,123107
"L-20","Single",1,1995,58.66667,-169.78333,15,123107
"P-19","Single",1,2001,60,-169.31667,15,123107
"V-28","Single",1,2001,62,-175.83333,15,123107
"R-32","Single",1,1997,60.66667,-178.18333,15,123107
"T-27","Single",1,1995,61.33333,-175,15,123107
"B-02","Single",1,2001,55.33333,-166.96667,15,123107
"H-12","Single",1,1996,57.33333,-160.93333,15,123107
"R-30","Single",1,1994,60.66667,-176.8,15,123107
"H-04","Single",1,1996,57.33333,-165.86667,15,123107
"H-02","Single",1,1996,57.33333,-167.11667,15,123107
"P-21","Single",1,1994,60,-170.63333,15,123107
"J-12","Single",1,1999,58,-160.85,15,123107
"N-30","Single",1,2002,59.33333,-176.38333,15,123107
"I-08","Single",1,2003,57.66667,-163.36667,15,123107
"E-18","Single",1,2005,56.33333,-168.25,15,123107
"E-06","Single",1,2005,56.33333,-164.58333,15,123107
"L-09","Single",1,2003,58.66667,-162.7,15,123107
"J-01","Single",1,2009,58,-167.8,15,123107
"P-30","Single",1,2009,60,-176.71667,15,123107
"D-10","Single",1,2006,56,-162.23333,15,123107
"E-02","Single",1,2006,56.33333,-167.03333,15,123107
"K-02","Single",1,2006,58.33333,-167.18333,15,123107
"L-26","Single",1,2006,58.66667,-173.63333,15,123107
"F-13","Single",1,2008,56.66667,-160.36667,15,123107
"G-06","Single",1,2008,57,-164.6,15,123107
"N-28","Single",1,2012,59.33333,-175.1,15,123107
"U-28","Single",1,2010,61.66667,-175.78333,15,123107
"L-08","Single",1,2011,58.66667,-163.35,15,123107
"Q-02","Single",1,2011,60.33333,-167.3,15,123107
"N-07","Single",1,2015,59.33333,-164,15,123107
"J-03","Single",1,2012,58,-166.51667,15,123107
"I-11","Single",1,2010,57.66667,-161.5,15,123107
"L-24","Single",1,2014,58.66667,-172.36667,15,123107
"D-09","Single",1,2014,56,-162.81667,15,123107
"E-03","Single",1,2012,56.33333,-166.41667,15,123107
"H-18","Pribilof MTCA",1,2012,57.33333,-168.36667,14,10025
"J-22","Pribilof MTCA",1,1986,58,-170.96667,14,10025
"H-18","Pribilof MTCA",1,1988,57.33333,-168.36667,14,10025
"I-19","Pribilof MTCA",1,1999,57.66667,-169.03333,14,10025
"GF2221","Pribilof MTCA",1,1998,56.83333,-170.48333,14,10025
"JI2120","Pribilof MTCA",1,2009,57.83333,-169.98333,14,10025
"HG2019","Pribilof MTCA",1,2012,57.16667,-169.31667,14,10025
"I-21","Pribilof MTCA",1,2013,57.66667,-170.26667,14,10025
"HG2019","Pribilof MTCA",1,2014,57.16667,-169.31667,14,10025
"F-19","Pribilof MTCA",1,1989,56.66667,-168.9,14,10025
"I-18","Pribilof MTCA",1,1992,57.66667,-168.4,14,10025
"H-20","Pribilof MTCA",1,2000,57.33333,-169.6,14,10025
"J-20","Pribilof MTCA",1,2008,58,-169.7,14,10025
"GF1918","Pribilof MTCA",1,2014,56.83333,-168.61667,14,10025
"H-20","Pribilof MTCA",1,1983,57.33333,-169.6,14,10025
"G-22","Pribilof MTCA",1,1985,57,-170.78333,14,10025
"F-18","Pribilof MTCA",1,1988,56.66667,-168.28333,14,10025
"JI1918","Pribilof MTCA",1,1990,57.83333,-168.73333,14,10025
"JI1918","Pribilof MTCA",1,1993,57.83333,-168.73333,14,10025
"H-21","Pribilof MTCA",1,1999,57.33333,-170.21667,14,10025
"H-19","Pribilof MTCA",1,2005,57.33333,-168.98333,14,10025
"JI2019","Pribilof MTCA",1,1985,57.83333,-169.36667,14,10025
"HG2221","Pribilof MTCA",1,1985,57.16667,-170.48333,14,10025
"HG1918","Pribilof MTCA",1,1996,57.16667,-168.63333,14,10025
"JI2019","Pribilof MTCA",1,2008,57.83333,-169.36667,14,10025
"J-22","Pribilof MTCA",1,2014,58,-170.96667,14,10025
"J-20","Pribilof MTCA",1,1984,58,-169.7,14,10025
"H-18","Pribilof MTCA",1,1989,57.33333,-168.36667,14,10025
"I-22","Pribilof MTCA",1,1993,57.66667,-170.9,14,10025
"J-18","Pribilof MTCA",1,2014,58,-168.43333,14,10025
"J-18","Pribilof MTCA",1,1984,58,-168.43333,14,10025
"IH1918","Pribilof MTCA",1,1987,57.5,-168.75,14,10025
"H-21","Pribilof MTCA",1,1995,57.33333,-170.21667,14,10025
"G-21","Pribilof MTCA",1,2000,57,-170.16667,14,10025
"G-21","Pribilof MTCA",1,2002,57,-170.16667,14,10025
"G-19","Pribilof MTCA",1,2015,57,-168.95,14,10025
"JI1918","Pribilof MTCA",1,1982,57.83333,-168.73333,14,10025
"JI2120","Pribilof MTCA",1,1993,57.83333,-169.98333,14,10025
"IH2019","Pribilof MTCA",1,2001,57.5,-169.36667,14,10025
"H-22","Pribilof MTCA",1,1998,57.33333,-170.85,14,10025
"G-18","Pribilof MTCA",1,2013,57,-168.33333,14,10025
"GF1918","Pribilof MTCA",1,2010,56.83333,-168.61667,14,10025
"HG1918","Pribilof MTCA",1,1984,57.16667,-168.63333,14,10025
"G-21","Pribilof MTCA",1,2007,57,-170.16667,14,10025
"HG2120","Pribilof MTCA",1,2006,57.16667,-169.9,14,10025
"I-22","Pribilof MTCA",1,2015,57.66667,-170.9,14,10025
"HG2221","Pribilof MTCA",1,1990,57.16667,-170.48333,14,10025
"H-18","Pribilof MTCA",1,1993,57.33333,-168.36667,14,10025
"IH2120","Pribilof MTCA",1,2003,57.5,-169.98333,14,10025
"H-22","Pribilof MTCA",1,2013,57.33333,-170.85,14,10025
"I-19","Pribilof MTCA",1,1987,57.66667,-169.03333,14,10025
"GF2221","Pribilof MTCA",1,2009,56.83333,-170.48333,14,10025
"H-19","Pribilof MTCA",1,2003,57.33333,-168.98333,14,10025
"HG2019","Pribilof MTCA",1,2013,57.16667,-169.31667,14,10025
"J-22","Pribilof MTCA",1,1984,58,-170.96667,14,10025
"H-22","Pribilof MTCA",1,1985,57.33333,-170.85,14,10025
"F-19","Pribilof MTCA",1,1999,56.66667,-168.9,14,10025
"IH1918","Pribilof MTCA",1,1996,57.5,-168.75,14,10025
"I-18","Pribilof MTCA",1,2004,57.66667,-168.4,14,10025
"IH2019","Pribilof MTCA",1,2014,57.5,-169.36667,14,10025
"G-19","Pribilof MTCA",1,1987,57,-168.95,14,10025
"F-22","Pribilof MTCA",1,1989,56.66667,-170.73333,14,10025
"J-20","Pribilof MTCA",1,2001,58,-169.7,14,10025
"J-19","Pribilof MTCA",1,1996,58,-169.06667,14,10025
"JI2120","Pribilof MTCA",1,2003,57.83333,-169.98333,14,10025
"GF2120","Pribilof MTCA",1,2015,56.83333,-169.9,14,10025
"I-22","Pribilof MTCA",1,2014,57.66667,-170.9,14,10025
"J-20","Pribilof MTCA",1,1983,58,-169.7,14,10025
"H-19","Pribilof MTCA",1,1988,57.33333,-168.98333,14,10025
"I-21","Pribilof MTCA",1,1995,57.66667,-170.26667,14,10025
"H-18","Pribilof MTCA",1,2000,57.33333,-168.36667,14,10025
"I-20","Pribilof MTCA",1,2007,57.66667,-169.65,14,10025
"JI1918","Pribilof MTCA",1,2015,57.83333,-168.73333,14,10025
"GF2019","Pribilof MTCA",1,1982,56.83333,-169.3,14,10025
"F-22","Pribilof MTCA",1,1985,56.66667,-170.73333,14,10025
"F-18","Pribilof MTCA",1,1999,56.66667,-168.28333,14,10025
"IH2221","Pribilof MTCA",1,2005,57.5,-170.58333,14,10025
"G-21","Pribilof MTCA",1,2004,57,-170.16667,14,10025
"G-20","Pribilof MTCA",1,1981,57,-169.55,14,10025
"IH1918","Pribilof MTCA",1,1984,57.5,-168.75,14,10025
"G-20","Pribilof MTCA",1,1986,57,-169.55,14,10025
"F-21","Pribilof MTCA",1,2001,56.66667,-170.11667,14,10025
"I-21","Pribilof MTCA",1,2005,57.66667,-170.26667,14,10025
"HG1918","Pribilof MTCA",1,2007,57.16667,-168.63333,14,10025
"IH1918","Pribilof MTCA",1,2010,57.5,-168.75,14,10025
"F-20","Pribilof MTCA",1,1988,56.66667,-169.5,14,10025
"G-21","Pribilof MTCA",1,1997,57,-170.16667,14,10025
"JI1918","Pribilof MTCA",1,2001,57.83333,-168.73333,14,10025
"J-18","Pribilof MTCA",1,2005,58,-168.43333,14,10025
"F-19","Pribilof MTCA",1,2015,56.66667,-168.9,14,10025
"I-18","Pribilof MTCA",1,2014,57.66667,-168.4,14,10025
"J-21","Pribilof MTCA",1,1991,58,-170.33333,14,10025
"JI2120","Pribilof MTCA",1,1995,57.83333,-169.98333,14,10025
"F-20","Pribilof MTCA",1,2007,56.66667,-169.5,14,10025
"G-22","Pribilof MTCA",1,2005,57,-170.78333,14,10025
"J-21","Pribilof MTCA",1,2015,58,-170.33333,14,10025
"JI1918","Pribilof MTCA",1,1983,57.83333,-168.73333,14,10025
"I-21","Pribilof MTCA",1,1983,57.66667,-170.26667,14,10025
"G-22","Pribilof MTCA",1,1987,57,-170.78333,14,10025
"I-19","Pribilof MTCA",1,1993,57.66667,-169.03333,14,10025
"F-22","Pribilof MTCA",1,2001,56.66667,-170.73333,14,10025
"IH2120","Pribilof MTCA",1,1994,57.5,-169.98333,14,10025
"H-21","Pribilof MTCA",1,2014,57.33333,-170.21667,14,10025
"J-20","Pribilof MTCA",1,2013,58,-169.7,14,10025
"I-22","Pribilof MTCA",1,2012,57.66667,-170.9,14,10025
"G-19","Pribilof MTCA",1,1988,57,-168.95,14,10025
"I-20","Pribilof MTCA",1,1990,57.66667,-169.65,14,10025
"J-22","Pribilof MTCA",1,1993,58,-170.96667,14,10025
"J-19","Pribilof MTCA",1,1999,58,-169.06667,14,10025
"JI2221","Pribilof MTCA",1,2009,57.83333,-170.61667,14,10025
"I-19","Pribilof MTCA",1,2011,57.66667,-169.03333,14,10025
"G-18","Pribilof MTCA",1,1981,57,-168.33333,14,10025
"J-20","Pribilof MTCA",1,1988,58,-169.7,14,10025
"I-21","Pribilof MTCA",1,1999,57.66667,-170.26667,14,10025
"H-20","Pribilof MTCA",1,2005,57.33333,-169.6,14,10025
"IH2221","Pribilof MTCA",1,2003,57.5,-170.58333,14,10025
"IH1918","Pribilof MTCA",1,2008,57.5,-168.75,14,10025
"IH2221","Pribilof MTCA",1,2011,57.5,-170.58333,14,10025
"J-22","Pribilof MTCA",1,2013,58,-170.96667,14,10025
"JI2120","Pribilof MTCA",1,2014,57.83333,-169.98333,14,10025
"JI2221","Pribilof MTCA",1,1988,57.83333,-170.61667,14,10025
"HG2019","Pribilof MTCA",1,1992,57.16667,-169.31667,14,10025
"JI2019","Pribilof MTCA",1,1994,57.83333,-169.36667,14,10025
"G-20","Pribilof MTCA",1,1998,57,-169.55,14,10025
"GF1918","Pribilof MTCA",1,2002,56.83333,-168.61667,14,10025
"J-22","Pribilof MTCA",1,2010,58,-170.96667,14,10025
"H-21","Pribilof MTCA",1,1987,57.33333,-170.21667,14,10025
"GF1918","Pribilof MTCA",1,2001,56.83333,-168.61667,14,10025
"JI1918","Pribilof MTCA",1,1994,57.83333,-168.73333,14,10025
"GF2221","Pribilof MTCA",1,2006,56.83333,-170.48333,14,10025
"J-18","Pribilof MTCA",1,2015,58,-168.43333,14,10025
"G-20","Pribilof MTCA",1,1991,57,-169.55,14,10025
"H-18","Pribilof MTCA",1,1994,57.33333,-168.36667,14,10025
"GF2120","Pribilof MTCA",1,2014,56.83333,-169.9,14,10025
"Q-25","St. Matthew MTCA",1,1986,60.33333,-173.4,17,7218
"QP2625","St. Matthew MTCA",1,1995,60.16667,-173.68333,17,7218
"QP2423","St. Matthew MTCA",1,1987,60.16667,-172.33333,17,7218
"O-24","St. Matthew MTCA",1,1991,59.66667,-172.56667,17,7218
"ON2625","St. Matthew MTCA",1,2004,59.5,-173.5,17,7218
"P-26","St. Matthew MTCA",1,2010,60,-173.95,17,7218
"O-23","St. Matthew MTCA",1,1983,59.66667,-171.9,17,7218
"P-26","St. Matthew MTCA",1,2000,60,-173.95,17,7218
"QP2625","St. Matthew MTCA",1,2001,60.16667,-173.68333,17,7218
"ON2625","St. Matthew MTCA",1,2007,59.5,-173.5,17,7218
"Q-23","St. Matthew MTCA",1,2011,60.33333,-172.06667,17,7218
"Q-27","St. Matthew MTCA",1,2009,60.33333,-174.71667,17,7218
"QP2625","St. Matthew MTCA",1,1986,60.16667,-173.68333,17,7218
"ON2625","St. Matthew MTCA",1,1999,59.5,-173.5,17,7218
"N-26","St. Matthew MTCA",1,2011,59.33333,-173.8,17,7218
"N-26","St. Matthew MTCA",1,1997,59.33333,-173.8,17,7218
"N-26","St. Matthew MTCA",1,2003,59.33333,-173.8,17,7218
"O-24","St. Matthew MTCA",1,2008,59.66667,-172.56667,17,7218
"N-24","St. Matthew MTCA",1,2013,59.33333,-172.5,17,7218
"N-24","St. Matthew MTCA",1,2001,59.33333,-172.5,17,7218
"P-23","St. Matthew MTCA",1,1984,60,-171.96667,17,7218
"QP2726","St. Matthew MTCA",1,1989,60.16667,-174.35,17,7218
"PO2625","St. Matthew MTCA",1,1997,59.83333,-173.58333,17,7218
"P-27","St. Matthew MTCA",1,2009,60,-174.6,17,7218
"P-27","St. Matthew MTCA",1,2010,60,-174.6,17,7218
"P-23","St. Matthew MTCA",1,1983,60,-171.96667,17,7218
"N-26","St. Matthew MTCA",1,2007,59.33333,-173.8,17,7218
"P-26","St. Matthew MTCA",1,1985,60,-173.95,17,7218
"O-26","St. Matthew MTCA",1,1995,59.66667,-173.86667,17,7218
"PO2726","St. Matthew MTCA",1,2012,59.83333,-174.23333,17,7218
"PO2524","St. Matthew MTCA",1,2008,59.83333,-172.91667,17,7218
"PO2423","St. Matthew MTCA",1,2011,59.83333,-172.25,17,7218
"ON2524","St. Matthew MTCA",1,1987,59.5,-172.88333,17,7218
"P-23","St. Matthew MTCA",1,2005,60,-171.96667,17,7218
"P-23","St. Matthew MTCA",1,2014,60,-171.96667,17,7218
"O-24","St. Matthew MTCA",1,2001,59.66667,-172.56667,17,7218
"QP2726","St. Matthew MTCA",1,2009,60.16667,-174.35,17,7218
"P-25","St. Matthew MTCA",1,2006,60,-173.3,17,7218
"P-25","St. Matthew MTCA",1,2011,60,-173.3,17,7218
"O-25","St. Matthew MTCA",1,1983,59.66667,-173.23333,17,7218
"O-25","St. Matthew MTCA",1,2000,59.66667,-173.23333,17,7218
"QP2726","St. Matthew MTCA",1,2008,60.16667,-174.35,17,7218
"PO2524","St. Matthew MTCA",1,1985,59.83333,-172.91667,17,7218
"O-27","St. Matthew MTCA",1,1999,59.66667,-174.45,17,7218
"Q-23","St. Matthew MTCA",1,2006,60.33333,-172.06667,17,7218
"ON2625","St. Matthew MTCA",1,1993,59.5,-173.5,17,7218
"N-26","St. Matthew MTCA",1,1996,59.33333,-173.8,17,7218
"Q-23","St. Matthew MTCA",1,2014,60.33333,-172.06667,17,7218
"P-25","St. Matthew MTCA",1,1992,60,-173.3,17,7218
"PO2625","St. Matthew MTCA",1,1999,59.83333,-173.58333,17,7218
"N-25","St. Matthew MTCA",1,2008,59.33333,-173.15,17,7218
"PO2423","St. Matthew MTCA",1,2012,59.83333,-172.25,17,7218
"Q-27","St. Matthew MTCA",1,1998,60.33333,-174.71667,17,7218
"ON2625","St. Matthew MTCA",1,2009,59.5,-173.5,17,7218
"O-25","St. Matthew MTCA",1,1988,59.66667,-173.23333,17,7218
"P-27","St. Matthew MTCA",1,1999,60,-174.6,17,7218
"QP2423","St. Matthew MTCA",1,2012,60.16667,-172.33333,17,7218
"PO2726","St. Matthew MTCA",1,1983,59.83333,-174.23333,17,7218
"P-24","St. Matthew MTCA",1,1993,60,-172.63333,17,7218
"PO2524","St. Matthew MTCA",1,2006,59.83333,-172.91667,17,7218
"P-24","St. Matthew MTCA",1,1987,60,-172.63333,17,7218
"QP2423","St. Matthew MTCA",1,2001,60.16667,-172.33333,17,7218
"ON2625","St. Matthew MTCA",1,1998,59.5,-173.5,17,7218
"QP2423","St. Matthew MTCA",1,2009,60.16667,-172.33333,17,7218
"P-26","St. Matthew MTCA",1,1988,60,-173.95,17,7218
"Q-27","St. Matthew MTCA",1,1999,60.33333,-174.71667,17,7218
"N-26","St. Matthew MTCA",1,2005,59.33333,-173.8,17,7218
"QP2625","St. Matthew MTCA",1,2010,60.16667,-173.68333,17,7218
"ON2625","St. Matthew MTCA",1,2000,59.5,-173.5,17,7218
"O-23","St. Matthew MTCA",1,1998,59.66667,-171.9,17,7218
"O-26","St. Matthew MTCA",1,2012,59.66667,-173.86667,17,7218
"P-26","St. Matthew MTCA",1,1986,60,-173.95,17,7218
"P-25","St. Matthew MTCA",1,2001,60,-173.3,17,7218
"O-26","St. Matthew MTCA",1,2009,59.66667,-173.86667,17,7218
"PO2625","St. Matthew MTCA",1,2014,59.83333,-173.58333,17,7218
"N-26","St. Matthew MTCA",1,1990,59.33333,-173.8,17,7218
"O-25","St. Matthew MTCA",1,2002,59.66667,-173.23333,17,7218
"QP2726","St. Matthew MTCA",1,2014,60.16667,-174.35,17,7218
"O-24","St. Matthew MTCA",1,1989,59.66667,-172.56667,17,7218
"O-27","St. Matthew MTCA",1,1998,59.66667,-174.45,17,7218
"P-26","St. Matthew MTCA",1,2008,60,-173.95,17,7218
"PO2726","St. Matthew MTCA",1,2013,59.83333,-174.23333,17,7218
"PO2423","St. Matthew MTCA",1,1992,59.83333,-172.25,17,7218
"Q-26","St. Matthew MTCA",1,1994,60.33333,-174.06667,17,7218
"O-26","St. Matthew MTCA",1,2014,59.66667,-173.86667,17,7218
"Q-27","St. Matthew MTCA",1,1992,60.33333,-174.71667,17,7218
"Q-25","St. Matthew MTCA",1,2008,60.33333,-173.4,17,7218
"PO2423","St. Matthew MTCA",1,2008,59.83333,-172.25,17,7218
"ON2524","St. Matthew MTCA",1,2009,59.5,-172.88333,17,7218
"Q-25","St. Matthew MTCA",1,1984,60.33333,-173.4,17,7218
"Q-27","St. Matthew MTCA",1,2000,60.33333,-174.71667,17,7218
"P-24","St. Matthew MTCA",1,1984,60,-172.63333,17,7218
"ON2524","St. Matthew MTCA",1,1995,59.5,-172.88333,17,7218
"Q-25","St. Matthew MTCA",1,2011,60.33333,-173.4,17,7218
"P-23","St. Matthew MTCA",1,1986,60,-171.96667,17,7218
"Q-27","St. Matthew MTCA",1,1989,60.33333,-174.71667,17,7218
"Q-23","St. Matthew MTCA",1,1996,60.33333,-172.06667,17,7218
"O-25","St. Matthew MTCA",1,2004,59.66667,-173.23333,17,7218
"QP2423","St. Matthew MTCA",1,2010,60.16667,-172.33333,17,7218
"P-27","St. Matthew MTCA",1,1984,60,-174.6,17,7218
"P-27","St. Matthew MTCA",1,1987,60,-174.6,17,7218
"P-26","St. Matthew MTCA",1,2009,60,-173.95,17,7218
"N-24","St. Matthew MTCA",1,2004,59.33333,-172.5,17,7218
"P-27","St. Matthew MTCA",1,1985,60,-174.6,17,7218
"N-25","St. Matthew MTCA",1,1999,59.33333,-173.15,17,7218
"O-23","St. Matthew MTCA",1,1985,59.66667,-171.9,17,7218
"P-25","St. Matthew MTCA",1,1996,60,-173.3,17,7218
"N-24","St. Matthew MTCA",1,1985,59.33333,-172.5,17,7218
"PO2423","St. Matthew MTCA",1,2007,59.83333,-172.25,17,7218
"QP2524","St. Matthew MTCA",1,1984,60.16667,-173.01667,17,7218
"P-24","St. Matthew MTCA",1,1996,60,-172.63333,17,7218
"N-24","St. Matthew MTCA",1,2006,59.33333,-172.5,17,7218
"P-24","St. Matthew MTCA",1,2013,60,-172.63333,17,7218
"O-24","St. Matthew MTCA",1,2005,59.66667,-172.56667,17,7218
"PO2625","St. Matthew MTCA",1,1983,59.83333,-173.58333,17,7218
"P-24","St. Matthew MTCA",1,1999,60,-172.63333,17,7218
"PO2726","St. Matthew MTCA",1,1996,59.83333,-174.23333,17,7218
"ON2625","St. Matthew MTCA",1,2011,59.5,-173.5,17,7218
"O-27","St. Matthew MTCA",1,1985,59.66667,-174.45,17,7218
"QP2423","St. Matthew MTCA",1,1994,60.16667,-172.33333,17,7218
"Q-25","St. Matthew MTCA",1,2009,60.33333,-173.4,17,7218
